key,kr,en,jp,zh-sc-gl,zh-sc-zai,th,id,ru,it,pt,es,vi,zh-hant,fr,tr
camera_post,_‘ñ “ïŒ_ ï–±ï,Post,__«åè†È†ä ,ë•ëÙÛ__“ë–,ë•ëÙÛ__“ë–,šÙ_šÙ±šÙ_š_äšÙâšÙÇšÙ”š_äšÙ_šÙéšÙ«š_‘,Posting,___è‹Û_±__Ù_______ç‹ä‹‘,Pubblica,Publicar,Publicar,óóÛng,_Ù_ëä___“ë–,Poster,G’_nderi
camera_inProgress,ñ_ÜÍ__ ñ_•...,In progress...,_—_‘_Ù_Š—_,è_‘_Ù_...,è_‘_Ù_...,šÙšÙ_šÙÇšÙ±šÙöšÙ”šÙ_š_—šÙÈšÙ‚šÙÈšÙšÙ_šÙ£...,Sedang berlangsung,_ê‹ _è_____‹_µ‹ä‹‹...,In corso...,Em andamento...,En progreso...,óang tiˆ_èn h’¾nh...,_—_‘_Ù_......,En cours...,Devam ediyor...
camera_fail,FAIL,FAIL,FAIL,ë_±‚Ç,ë_±‚Ç,FAIL,GAGAL,__•___È,ERRORE,ERRO,FALLO,FAIL,FAIL,FAIL,BA_ARISIZ
camera_success,ñÈÜï£‘,Done,ëÂ‘__æ,ëÂ‘__,ëÂ‘__,šÙéšÙ_š_—šÙ£š_öšÙ_,Selesai,_–__‹ä______,Operazione completata,Pronto,Listo,Ho’¾n Tˆ_Çt,ëÂ‘__,Terminer,Tamam
camera_feedMessage,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld,#ZEPETOWorld
camera_characterLimit,ñµ“ï‘— 150ñ_,Max 150 characters,_“—ë__150__öë_ã,_“—ë__150ë_ã,_“—ë__150ë_ã,šÙéšÙ_šÙöšÙéšÙÙšÙ” 150 šÙ«šÙ±šÙ_,Maksimal 150 kata,_“_ç__‹. 150 ‹_Ù___________,Limite max. di 150 caratteri,M’x. 150 caracteres,150 caracteres como m’x.,Tˆ•i ó•a 150 k’_ tˆ±,_“—ë__150ë_ã,150 caract’åres maximum,Maks. 150 karakter
zw_quest_alert_clear,Í—…ñ__Í_ÙïÇ_ Í‚ï_Œñ_‚ Í__ñ_µï _ï _! ñ__ÍÛŒÍ”ÜïÇ_ Í_ï–Í«…ñÜÙñ_”.,You've cleared all the quests! Receive the stamps.,†äÀ†äå†ä_†Û_†äê†äÀ†Ûé†ä¢†ã†™†ä_´_ †ä_†äè†Û_†Ûã†äê_ë_ã†ã†ä_†æ´_,_ë_ëà_ëÂ‘__´__¢æë_ëçâ¾ë_,_ë_ëà_ëÂ‘__´__¢æë_ëçâ¾ë_,š_—šÙÜšÙÇšÙµšÙ¢šÙ£š_‘š_—šÙÜšÙ_šÙéšÙ«š_‘š_—šÙ£šÙµšÙ¢šÙ_šÙ£š__šÙ_šÙ¢š_šÙÇš__šÙ_! šÙ£šÙ±šÙ_šÙéš_šÙ«šÙšÙ_š_‘š_ÜšÙ”š__š_—šÙÇšÙ¢,Anda telah menyelesaikan semua misi! Terima stempelnya.,_ê‹  _à_ç___µ‹—‹__Ù__Ù __‹_µ _____µ‹‹ä‹ !! _™___‹Û‹ö_Ù‹ä_µ _è_µ‹ö_ç‹ä_Ù.,Hai completato tutte le missioni! Ricevi subito i francobolli.,Concluiu todas as miss’µes! Receba as estampas.,ÎCompletaste todas las misiones! Aqu’_ tienes las recompensas.,Bˆ_n ó•’£ ho’¾n th’¾nh tˆ_Çt cˆ_£ c’c nhiˆöm vˆÇ! H’£y nhˆ__n con dˆ_Çu.,_ë ÈëÂ‘__´_â _¾…ë_ëçâ¾,Vous avez termin’© toutes les qu’étes ! Obtenez les tampons.,B’_t’_n g’_revleri tamamladó±n! Damgalaró± al.
zw_quest_alert_reward,ï_‚ñÛ _‘ñ‚ñ_—ïÇ_ ñ±Üñ_¾ñ_µï _ï _! ï_‚ïŒ_ñÛñ_ïÇ_ ï_‘ï™Œ ï_‚ñÛñÜ ñ_…ï¾_Í«…ñÜÙñ_”.,The reward gauge has been filled! Click on the treasure box to collect the reward.,†Û“†Û_†Û_†ä_†ä_†Û_†äÙ†‘__—†äè†Û_†¾†ä_´_ëÂÂ±†äê†äè†ÛÛ†Ûã†ã†_†—ë¾±_ÄŒ†äêëã†•ë_†£†_†_†—ä,ëà_ëâ_ëÇ_ë_±Â_öëÈå´_ä_ëöëÂÂ±_¢æë_ëÇ_ë_±ë_,ëà_ëâ_ëÇ_ë_±Â_öëÈå´_ä_ëöëÂÂ±_¢æë_ëÇ_ë_±ë_,š_šÙ_šÙ_šÙ£šÙ_šÙöšÙ_šÙ±šÙÇš_—šÙ«š_öšÙš_šÙÇš__šÙ_! šÙšÙ”šÙãšÙµš__šÙšÙÇš__šÙ_šÙöšÙ£šÙ_šÙöšÙ_šÙ±šÙÇš_—šÙ_šÙàš__šÙ_šÙ£šÙ±šÙ_šÙ£šÙ_šÙöšÙ_šÙ±šÙÇ,Meteran hadiah sudah terisi! Klik kotak harta karun untuk mengambil hadiah.,"_å___ç__ç ___ç__‹—_ç_‚ _à_ç_è______µ___ç! __ç_____Ù‹ä_µ ___ç ‹‹Û___‚‹Û__ ‹ ‹____‹—_____Ù‹__ç___Ù, ‹ö‹ä___±‹  _è___‹Û‹ö_Ù‹ä‹‘ ___ç__‹—_ç_‚‹Û.",L'indicatore della ricompensa ’å ora al massimo livello! Clicca sullo scrigno del tesoro per riscattarla.,A barra de recompensas foi preenchida! Clique no ba’_ para coletar a recompensa.,ÎSe llen’_ el medidor de recompensas! Haz clic en el cofre del tesoro para recolectar la recompensa.,ó’£ ho’¾n th’¾nh chˆ_ ti’éu nhˆ__n th¬çˆ™ng! Nhˆ_Çn v’¾o hˆÈp kho b’u ó•ˆÛ thu thˆ__p phˆ__n th¬çˆ™ng.,_ë µå__ö_¢ëà__è´____Ù_Â_©Â±_¾…ë__ë µë_´_,La jauge de r’©compense a ’©t’© remplie ! Cliquez sur le coffre au tr’©sor pour r’©cup’©rer la r’©compense.,’_d’_l g’_stergesi dolduruldu! ’_d’_l’_ toplamak i’_in hazine kutusuna tó±kla.
zw_quest_alert_repeat,ï_‚ñÛ _‘ñ‚ñ_—ïÇ_ ñ±Üñ_¾ñ_µï _ï _! ï_‚ïŒ_ñÛñ_ïÇ_ ï_‘ï™Œ ï_‚ñÛñÜ ñ_…ï¾_Í«…ñÜÙñ_”.,You've cleared all the quests! Receive the rewards.,†äÀ†äå†ä_†Û_†äêëÄå_Ûå†äÀ†Ûé†ä¢†ã†™†ä_´_ ë¾±_ÄŒ†äê_ë_ã†ã†ä_†æ´_,ëà_ëÂ‘__ëÄå_Ûå_ë_´__¢æë_ëÇ_ë_±ë_,ëà_ëÂ‘__ëÄå_Ûå_ë_´__¢æë_ëÇ_ë_±ë_,š_—šÙÜšÙÇšÙµšÙ¢šÙ£š_‘š_—šÙÜšÙ_šÙéšÙ«š_‘šÙãšÙ±š__šÙöšÙâšÙšÙ”š_šÙÇš__šÙ_! šÙ£šÙ±šÙ_ šÙ£šÙ_šÙöšÙ_šÙ±šÙÇš_ÜšÙ”š__š_—šÙÇšÙ¢,Anda telah menyelesaikan semua misi! Terima hadiah.,_ê‹  _à_ç___µ‹—‹__Ù__Ù __‹_µ _____µ‹‹ä‹ !! _™___‹Û‹ö_Ù‹ä_µ ___ç__‹—_ç_‚‹ .,Hai completato tutte le missioni! Ricevi le ricompense.,Concluiu todas as miss’µes! Receba as recompensas.,ÎCompletaste todas las misiones! Aqu’_ tienes las recompensas.,Bˆ_n ó•’£ ho’¾n th’¾nh tˆ_Çt cˆ_£ c’c nhiˆöm vˆÇ! H’£y nhˆ__n th¬çˆ™ng.,ëà_ëÂ‘____—_“__ë È´_â _¾…ë__ë µ,Vous avez termin’© toutes les qu’étes ! Obtenez les r’©compenses.,B’_t’_n g’_revleri tamamladó±n! Al: ’_d’_ller.
zw_quest_alert_connect,Í—…ñ__Í_ÙïÇ_ Í‚ï_Œñ_‚Í__ñ_µï _ï _! ï _ñ‘ Í—…ñ__Í_ÙïÇ_ ÍÈ«ñÙÍ«‚ñ£_ñÜÙñ_”!,You've cleared the quest! Please check for next quest!,†äÀ†äå†ä_†Û_†äê†äÀ†Ûé†ä¢†ã†™†ä_´__Œ†Â†äÀ†äå†ä_†Û_†äê¢_é†ã†ä_†æ´_,_ë_ëÂ‘__´__™Ç“ _Ù _Ù—_Ùé_ë_ë_´_,_ë_ëÂ‘__´__™Ç“ _Ù _Ù—_Ùé_ë_ë_´_,š_—šÙÜšÙÇšÙµšÙ¢šÙ£š_‘š_—šÙÜšÙ_šÙéšÙ«š_‘š_—šÙ£šÙµšÙ¢šÙ_šÙ£š__šÙ_šÙ¢š_šÙÇš__šÙ_! š_äšÙ_šÙ£šÙ”šÙ«šÙ£šÙ_šÙ_šÙéšÙ_šÙ_š_—šÙÜšÙ_šÙéšÙ«š_‘šÙ«š__šÙ_š_ÜšÙ_!,Anda telah menyelesaikan misi! Silakan periksa misi selanjutnya!,"_____µ‹‹ä __‹ _è______µ__! _£_à___ç__‹ä_µ, ___ç______ _____µ‹‹ä ___ç‹ ___‚_µ‹ä _‚_ç_‹‘‹__µ!",Hai completato la missione! Scopri qual ’å la prossima sfida da completare!,Concluiu a miss’£o! Veja a pr’_xima miss’£o!,ÎCompletaste la misi’_n! ÎBusca la siguiente!,Bˆ_n ó•’£ ho’¾n th’¾nh tˆ_Çt cˆ_£ c’c nhiˆöm vˆÇ! H’£y xem nhiˆöm vˆÇ tiˆ_èp theo!,ëà_ëÂ‘___ë È´_â _™Ç“ _Ù _Ù—ë— _ë È´_,Vous avez termin’© la qu’éte ! Veuillez vous renseigner sur la prochaine qu’éte !,G’_revi tamamladó±n! L’_tfen bir sonraki g’_rev i’_in kontrol et.
zw_quest_popup_Title_world,ñ_”ï–“ Í—…ñ__Í_Ù,World Quest,†ÛÀ†Û_†Ûâ†Û_†äÀ†äå†ä_†Û_,_Ù_«‘_ë_,_Ù_«‘_ë_,š_—šÙÜšÙ_šÙéšÙ«š_‘ World,Misi Dunia,_____µ‹‹ä _“_Ù‹—_ç,Missione del Mondo,Miss’£o de Mundo,Misi’_n de Mundo,Nhiˆöm VˆÇ World,_Ù_«‘_ë È,Qu’éte du Monde,D’_nya G’_revi
zw_quest_popup_Title_daily,ïçñ_ï_Œ Í—…ñ__Í_Ù,Daily Quest,†Ûö†ä_†Ûé†Û_†äÀ†äå†ä_†Û_,_À_ãÇ_ë_,_À_ãÇ_ë_,š_—šÙÜšÙ_šÙéšÙ«š_‘šÙ_šÙ£šÙçšÙ_šÙ_šÙ_šÙ±šÙÈ,Misi Harian,_«___µ_‚___µ____‹ __ _____µ‹‹ä,Missione del giorno,Miss’£o Di’ria,Misi’_n diaria,Nhiˆöm VˆÇ H’¾ng Ng’¾y,_À_ãÇ_ë È,Qu’éte quotidienne,G’_nl’_k G’_rev
zw_quest_popup_Title_event,ñ‚ï__Í_Ù Í—…ñ__Í_Ù,Event Quest,†ä_†ÛÈ†Û_†Û_†äÀ†äå†ä_†Û_,_‚ë_å_ë_,_‚ë_å_ë_,š_—šÙÜšÙ_šÙéšÙ«š_‘šÙšÙ‚šÙ_šÙšÙ£šÙ£šÙ,Misi Event,_____µ‹‹ä ___ç ‹___±‹ ‹ä_Ù_µ,Missione evento,Miss’£o de Evento,Misi’_n de evento,Nhiˆöm VˆÇ Sˆ± Kiˆön,_‚ë «_ë È,Qu’éte d'’©v’ånements,Etkinlik G’_revi
zw_quest_reward_button,ÍÈ«ñÙ,View,¢_é,ÂÂ_,ÂÂ_,šÙ«šÙ£šÙ_šÙ_šÙéšÙ_šÙ_,Lihat,_™‹—__‹____‹ä‹—_µ‹ä‹‘,Visualizza,Ver,Ver,Xem,¢_é,Confirmer,G’_r’_nt’_le
zw_quest_reward_item_check,ñ_—Ù_ ñç©ñ_©Í«…Ùç,Equip Now,__†È†—__è†_†ä ,_çë“å©è__‚,_çë“å©è__‚,šÙéšÙ_šÙš_ÛšÙéš__šÙ«šÙ_šÙÈšÙÈšÙµš__,Pakai Sekarang,_____Ù_è_Ù‹—‹Û__‹ä_µ ‹_µ__‹ö_ç‹,Applica ora elementi,Equipar agora,Equipar ahora,Trang Bˆ  Ngay,â ë__Ä__‚,Essayer maintenant,_imdi Ku™an
zw_quest_reward_worlditem_check,ñ_—Ù_ ñäŒñ_©Í«…Ùç,Use Now,__†È†__è†æ,_çë“å__è”å,_çë“å__è”å,š_ÛšÙ_š__šÙ«šÙ_šÙÈšÙÈšÙµš__,Gunakan Sekarang,_…‹_è___‹‘_à‹Û__‹ä_µ ‹_µ__‹ö_ç‹,Usa ora,Usar agora,Usar ahora,D’_ng Ngay,â ë___è”å,Utiliser maintenant,_imdi Kullan
zw_quest_alert_reward_check,Í—…ñ__Í_Ù Í‚ï_Œñ_‚ ï_‚ñÛñÜ ïç_ñ«…ñ_‚ñ_”! <br>ñÜ¾ïŒ_Í«åñãñÜ“ Í_ï–Í«“ ñ«Üñ‚ÍÄ“ñÜ ÍÈ«ñÙÍ«‚ ï_‚ñÜÙñ_”.,You've received a quest clear reward! <br>Check out the item in the gift box.,†äÀ†äå†ä_†Û_†äÀ†Ûé†ä¢†Û“†Û_†Û_†ä_†äê†ä_†ÛÛ†Û_´_<br>†Ûã†ÛŒ†ä_†Û_†Û_BOX†_¢_é†_††ä †ä_´_,_”_ë_ç__æ_ë_ëÂ‘__ëÇ_ë_±´_<br>Ààë“å___©_êÂÂ__àë_ã_Üë«æë–,_”_ë_ç__æ_ë_ëÂ‘__ëÇ_ë_±´_<br>Ààë“å___©_êÂÂ__àë_ã_Üë«æë–,šÙÜšÙÙšÙ–š_ÜšÙ”š__šÙ£šÙ±šÙ_šÙ£šÙ_šÙöšÙ_šÙ±šÙÇš_—šÙÜšÙÇšÙµšÙ¢šÙ£š_‘š_—šÙÜšÙ_šÙéšÙãš_‘! <br>šÙ«šÙ£šÙ_šÙ_šÙéšÙ_šÙ_š_ÜšÙ_š_—šÙãšÙš_ÛšÙÈšÙšÙÇš__šÙ_šÙöšÙäšÙ_šÙöšÙäšÙ_šÙ±šÙ,Hadiah penyelesaian misi didapat! <br>Cek itemnya di kotak hadiah.,_ê‹  _è___‹Û‹ö_Ù__Ù ___ç__‹—_ç_‚‹Û _à_ç __‹ _è______µ___Ù_µ _____µ‹‹ä_ç!<br>_ê_ç‹_ _è‹—_µ_‚___µ‹ä Š—” __ _™___‚_ç‹—__‹ö______ ____‹—___±___µ.,Hai ricevuto una ricompensa per aver completato la missione!<br>Scopri cos'hai vinto nella scatola regalo.,Recebeu uma recompensa de conclus’£o de miss’£o! <br>Confira o item na caixa de presentes.,ÎRecibiste una recompensa por completar la misi’_n!<br>La encontrar’s en la caja de regalo.,Bˆ_n ó•’£ nhˆ__n ó•¬çˆ£c th¬çˆ™ng ho’¾n th’¾nh nhiˆöm vˆÇ! <br>KiˆÛm tra vˆ__t phˆ_©m trong hˆÈp qu’¾.,_”_ë_ç__æ_ë ÈëÂ‘___ë µ´_<br>â ë“å_Â_©_ê¢_é_ë_ã_Ü_©ë–,Vous avez re’_u une r’©compense pour terminer une qu’éte ! <br>V’©rifiez les articles dans le coffret cadeau.,G’_rev tamamlama ’_d’_l’_ aldó±n! <br>Hediye kutusundan ’_geyi kontrol et.
zw_quest_linked_button,ñãç_ç Í—…ñ__Í_Ù ï_‚Ùç,View linked quests,†äÀ†äå†ä_†Û_†äê†Û†ä_†ÛÛ†äÀ,_™Ç“ è___Ç_ë_,_™Ç“ è___Ç_ë_,šÙ”šÙ_š_—šÙÜšÙ_šÙéšÙãš_‘šÙãšÙ±š__šÙöšÙâšÙšÙ”,Lihat misi,_™__‹____‹ä‹—_µ‹ä‹‘ __‹_µ _____µ‹‹ä‹ ,Visualizza tutte le missioni,Ver todas as miss’µes,Ver todas las misiones,Xem tˆ_Çt cˆ_£ nhiˆöm vˆÇ,_™Ç“ __µ_ë È,Voir les qu’étes li’©es,T’_m g’_revlere bak
zw_quest_msg_complete,Í—…ñ__Í_Ù ñÈÜï£‘,Quest Clear,†äÀ†äå†ä_†Û_†äÀ†Ûé†ä¢,ëà_ëÂ‘___ë_,ëà_ëÂ‘___ë_,š_—šÙÜšÙ_šÙéšÙ«š_‘š_—šÙÜšÙÇšÙµšÙ¢šÙ£š_‘,Misi Selesai,_____µ‹‹ä _à_ç___µ‹—‹__µ__,Missione completata,Miss’£o Conclu’_da,Misi’_n completada,Nhiˆöm VˆÇ Ho’¾n Th’¾nh,_ë ÈëÂ‘__,Qu’éte accomplie,G’_revi Tamamla
STR_Button_Okay,ÍÈ«ñÙ,OK,¢_é,ÂëÂ_,ÂëÂ_,šÙ«šÙ£šÙ_šÙ_šÙéšÙ_šÙ_,Lihat,_™‹—__‹____‹ä‹—_µ‹ä‹‘,Visualizza,Ver,Ver,Xem,¢_é,Confirmer,G’_r’_nt’_le
STR_Button_Cancel,ñàåñæ‘,Cancel,†ä_†Û£†Û_†ä†Ûâ,ë____,ë____,šÙ¢šÙš_—šÙÇšÙ‚šÙ,Batal,__‹ä___µ___ç,Annulla,Cancelar,Cancelar,Hˆ_y,ë____,Annuler,óçptal Et
STR_UI_Gesture_Title,ñ¾“ñ__ñ_…,Gesture,†äÙ†ä_†ä_†Û†Û£†Û_,ë_å__“,ë_å__“,šÙãš__šÙ_šÙãšÙ_šÙö,Gerakan,___µ‹‹ä,Gesto,Gesto,Gesto,Cˆ_ Chˆ_,__ ë ¢,Geste,Hareket
ZW_CRCollab_STR_LoadingPage,ÍÈ”ï©‚ñÜ ÍÛ_Í«‚ ñ__ÍäµÍ«…ñÜÙñ_”,Tap the screen to skip,”_¢†äê†äè†ÛÛ†Ûã†ã†_†ä_†ä_†ÛÛ†Ûã†ã†_††¾†«†Ü,ä_ëöë±ë_«à_èö,ä_ëöë±ë_«à_èö,š_šÙ«šÙçšÙâšÙÈš__šÙ_šÙ_šÙ_š_—šÙ_šÙàš__šÙ_šÙäš__šÙ_šÙ,Ketuk layar untuk melewati,"____‹___Ù‹ä_µ‹‹‘ ‹__‹—_ç___ç, ‹ö‹ä___±‹  _è‹—___è‹Û‹‹ä_Ù‹ä‹‘",Tocca lo schermo per saltare,Toque na tela para ignorar,Toca la pantalla para omitir,Chˆ_m m’¾n h’Œnh ó•ˆÛ bˆ qua,___–_«â_¢ë_ëÀ«Ç__,Appuyez sur l'’©cran pour passer,Ge’_mek i’_in ekrana dokun
