key,kr,en,jp,zh-sc-gl,zh-sc-zai,th,id,ru,it,pt,es,vi,zh-hant,fr,tr
STR_Screen_Msg,ñ¾“Í_…Íæ¾ ñ_”ï–“ñÈ—ñ… Íæµñ ¾ñ‚ ï_ñ_‚ñ‘ñ_‚ñ_”.<br>ï _ñ “ ñ¾•ñæÍ«¾_‘ñ_”?,You've lost your connection to ZEPETO World.<br>Try again?,ZEPETO World†å†Â_—__è†‘<br>ë_ö†ä‘†_†ã†_†Ü†_†ã†™†—ä<br>†ää†æ_Ù—ë____Ç__†ã†_†È† ´_™,You've lost your connection to ZEPETO World.<br>Try again?,You've lost your connection to ZEPETO World.<br>Try again?,šÙšÙ_šÙ£š_—šÙ_šÙàš__šÙ_šÙšÙ«š__šÙ_šÙšÙ±šÙ_ ZEPETO WORLD šÙ_šÙ_šÙšÙ«šÙ±šÙ”šÙäšÙ_šÙ”<br>šÙ«š__šÙ_šÙöšÙšÙ_šÙ£š_—šÙ_šÙàš__šÙ_šÙšÙ«š__šÙ_šÙ_šÙµšÙšÙÜšÙ£šÙ±š__šÙöšÙâšÙ£šÙàšÙ_š_ÜšÙš__?,Kamu kehilangan koneksi Dunia ZEPETO.<br>Apakah kamu ingin mencoba untuk terhubung lagi?,___‹_à‹‘ ‹ _“_Ù‹—____ ZEPETO _è‹—_µ‹—___ç___ç.<br>_™____‹ä__‹—_Ù‹ä‹‘ _è___‚___‹_‹ö_µ___Ù_µ?,Hai perso la connessione al Mondo ZEPETO.<br>Vuoi riprovare?,Conex’£o perdida com o Mundo ZEPETO.<br>Tentar novamente?,Perdiste la conexi’_n con el Mundo ZEPETO.<br>ÎèIntentar de nuevo?,Bˆ_n ó•’£ mˆ_Çt kˆ_èt nˆ•i vˆ_i ZEPETO World.<br>Thˆ_ lˆ_i?,ZEPETO_Ù_«‘ëà___àà_´_‘<br>__ö__ç_—£à_ëã_´_™,Vous avez perdu la connexion au Monde ZEPETO.<br>Voulez-vous vous reconnecter ?,ZEPETO D’_nyasó± ile baó™lantó±n koptu.<br>Tekrar denensin mi?
zw_sr_str_result_restarting,__ _‘ñ_Üñ‚ ñ_Œñ “ñ_• ï©ï _ï _.,The game is restarting soon.,†ää†æ†È††ä_†Û_†Û¾†‘ëæ__ †«†ä‘†_†È†—ä,_À”µ_ë_ëçæ_ö__çë_—ë_ ,_À”µ_ë_ëçæ_ö__çë_—ë_ ,š_—šÙšÙšÙšÙ_šÙÇšÙ±šÙöšÙ_šÙçš_—šÙ£šÙ‚š__šÙšÙ«š__šÙÈšÙ_šÙµšÙšÙÜšÙ£šÙ±š__šÙö,Permainan akan dimulai lagi.,_…__‹—_ç ‹____‹—__ _è_µ‹—_µ_à_ç_è‹Û‹‹ä_Ù‹ä‹‹.,Il gioco riprender’¾ presto.,O jogo ser’ reiniciado em breve.,El juego se reiniciar’ pronto.,Tr’_ ch¬i sˆ__ sˆ_m khˆ™i ó•ˆÈng lˆ_i.,_____ë_ëçö_ö__ç__ ë_ ,Le jeu red’©marre bient’‚t.,Oyun yakó±nda yeniden ba™ló±yor.
zw_sr_str_alert_popup_title,ñ_¾_,Wait,††äö†£†åë_Ä†£†_´_,___Ù—_Ù ,___Ù—_Ù ,šÙéšÙ±šÙšÙÜšÙ£šÙ_š__,Sebentar,_™_ç‹Û_à_ç,Pausa,Pausa,Pausa,óˆ£i x’_u,____´_,Pause,Duraklat
zw_sr_str_ranking_tooltip_title,ï__Íä_ ï_‚ñÛ,Rank Rewards,†Û©†Û_†ä_†Û_†äçë¾±_ÄŒ,__êëëÇ_ë_±,__êëëÇ_ë_±,šÙ£šÙ_šÙöšÙ_šÙ±šÙÇšÙ_šÙ±šÙÈšÙ”šÙ±šÙ_,Hadiah Peringkat,__ç__‹—_ç_‚_ç _à_ç ___µ‹‹ä__ __ ‹—_µ__‹ä_Ù_____µ,Premio classifica,Pr’émio de classifica’_’£o,Premio de clasificaci’_n,Th¬çˆ™ng Hˆ_ng,__êë_ë µ,Prix de classement,Só±ralama ’_d’_l’_
zw_sr_str_reward_popup_subtitle,ñ_«Í«…Í«‚ñ_”! ï_‚ñÛñÜ ïç_ñ«…ñ_‚ñ_”.,Congratulations!<br>You've received a reward.,†_†ä†_†å†æ´_<br>ë¾±_ÄŒ†‘ë±_†Ü†™†ä_´_,__ë_“__¾_”_ë_ç__æëÇ_ë_±´_,__ë_“__¾_”_ë_ç__æëÇ_ë_±´_,šÙ¢šÙ‚šÙÈšÙ”šÙµšÙ”š__šÙ_šÙ¢!<br>š_ÜšÙ”š__šÙ£šÙ±šÙ_šÙ£šÙ_šÙöšÙ_šÙ±šÙÇš_šÙÇš__šÙ_,Selamat!<br>Anda telah mendapatkan hadiah.,_™___à_‚‹—_ç___‹_µ__!<br>_ê‹  _è___‹Û‹ö_Ù__Ù ___ç__‹—_ç_‚‹Û.,Congratulazioni!<br>Hai ricevuto un premio.,Parab’©ns!<br>Voc’é recebeu um pr’émio.,ÎFelicitaciones!<br>Recibiste un premio.,Xin ch’_c mˆâng!<br>Bˆ_n ó•’£ nhˆ__n ó•¬çˆ£c th¬çˆ™ng.,__ë_“__¾´_ëà__ë_ã_ë µ´_,F’©licitations !<br>Vous avez re’_u un prix.,Tebrikler!<br>Bir ’_d’_l aldó±n.
MLB_Ranking_MyRank,ïä‚ ï__Íä_,My Ranking,†Û_†ä_†Û©†Û_†ä_†Û_†äç,__•_Ü__êë,__•_Ü__êë,šÙ_šÙ±šÙÈšÙ”šÙ±šÙ_šÙäšÙ_šÙöšÙ_šÙ±šÙÈ,Peringkat saya,_“____ ‹—_µ__‹ä_Ù____,La mia posizione,Minha Classifica’_’£o,Mi posici’_n,Xˆ_èp hˆ_ng cˆ_a t’‚i,__•_Ü__êë,Mon classement,Só±ralamam
MLB_Ranking_Sum,ï_Üñ¾ñ¾ñ_…,Total Score,†Û_†Û_†äè†Ûâä__«ç,‚À_Àë_æ_«ç,‚À_Àë_æ_«ç,šÙÜšÙçš_šÙÈšÙÈšÙéšÙçšÙéšÙ,Total Skor,___±‹__Ù__ ‹‹ö_µ‹ä,Punteggio Totale,Pontua’_’£o Total,Puntaje total,óiˆÛm t’_ch l©y,‚À_Àë_æ_«ç,Score total,Toplam Puan
ZW_CRCollab_STR_Alert_Catalog,ñ«Üñ_ ñÜ¾ÍÛï“ ñ«Üñ‚ÍÄ“ñ‚ ñãæñ_‚ñ_”!,You haven't selected an item!,†_†¾_Ù___†«†ä‘†™†ä¢†ä_†Ûæ†Û¾†‘†é†Ü†ä_´_,è…___“__—__ ©_Üë«æë–´_,è…___“__—__ ©_Üë«æë–´_,šÙ¢šÙ±šÙöš_ÜšÙš__š_ÜšÙ”š__š_—šÙÇšÙàšÙ_šÙš_ÜšÙ_š_—šÙãšÙ!,Anda belum memilih item!,_ê‹  ___µ __‹ _±‹—_ç__Ù _è‹—_µ_‚___µ‹ä!,Ancora nessun articolo selezionato.,Nenhum item selecionado!,ÎNo seleccionaste un art’_culo!,Bˆ_n ch¬ça chˆn vˆ__t phˆ_©m!,ëç__“é_Ù_–ö_©ë–´_,Vous n'avez pas s’©lectionn’© d'article !,Bir ’_ge se’_medin!
STR_UI_Gesture_Keyword1,ïéåï•Í•“ñ “,All,†ää†£†å_ †ä ,ëÄå_Ûå_…___,ëÄå_Ûå_…___,š_šÙéšÙ”šÙöšÙãšÙ±š__šÙöšÙâšÙšÙ”,Lihat semua,_™__‹____‹ä‹—_µ‹ä‹‘ _ê‹_µ,Visualizza tutti,Ver Tudo,Ver todo,Xem Tˆ_Çt Cˆ_£,ëÄå_Ûå_À__,Tout afficher,T’_m’_n’_ g’_r
STR_UI_Gesture_Keyword2,ñÙñäŒ,Greet,_‘å_ _,__–_ _ë•_,__–_ _ë•_,šÙãšÙ±šÙšÙãšÙ_šÙ¢,Salam,Greeting,Saluti,Sauda’_’£o,Saludo,Lˆi Ch’¾o,__–_ _ë•_,Salutation,Selamlama
STR_UI_Gesture_Keyword3,ï‘Üñ__,Dance,†Û—†Û_†ä_,____,____,š_—šÙ«š__šÙÈ,Menari,Dance,Ballo,Dan’_a,Baile,Khi’éu V©,____,Danse,Dans
STR_UI_Gesture_Keyword4,Ùñ¾«,Positive,†Û†äÙ†Ûæ†ä£†Û_,_À__,_À__,š_—šÙâš_öšÙÈšÙ”š__šÙ_šÙ¢,Positif,Positive,Positivo,Positivo,Positivo,T’_ch Cˆ±c,©_Çµ,Positif,Pozitif
STR_UI_Gesture_Keyword5,ï_—ñ¾«,Negative,†Û†äŒ†Ûæ†ä£†Û_,_____,_____,šÙ_šÙšÙ‚š_—šÙéšÙ…,Negatif,Negative,Negativo,Negativo,Negativo,Ti’éu Cˆ±c,____Çµ,N’©gatif,Negatif
STR_UI_Gesture_Keyword6,ÍŒñ__,Pose,†Û†Û_†ä_,ëö__—¾ë_ ,ëö__—¾ë_ ,š_äšÙ_šÙé,Pose,Pose,Posa,Pose,Pose,Tˆ_o D’ng,ë_èë ¢,Pose,Poz
zw_new_quickchat_preset_001,ñ«_ïÄ«!,Hi!,†–†ä–†â††À´_,__¾ëÇ_´_,__¾ëÇ_´_,šÙéšÙ_šÙ±šÙéšÙ”šÙµ!,Halo!,"____, _è‹—_Ù___µ‹ä",Ciao!,Oi !,ÎHola!,Xin ch’¾o,__¾ëÇ_´_,Salut !,Selam!
zw_new_quickchat_preset_002,ïç…ç—ñ_‘~,Nice to meet you,___†_†_†æ†ä‘†ã†Ü´__,ë___â…ëÄ‚Â_Àæ__¾~,ë___â…ëÄ‚Â_Àæ__¾~,šÙ¢šÙ‚šÙÈšÙ”šÙµšÙãšÙµš__š_ÜšÙ”š__šÙ£šÙ_š__šÙ_šÙ±šÙ,Salam kenal,_™‹—_Ù‹‹ä____ _è___à___ç_______Ù‹ä‹‘‹‹!,Piacere di conoscerti!,Prazer em conhec’é-lo,Un placer conocerte,Rˆ_Çt vui ó•¬çˆ£c gˆ_àp bˆ_n,_ ë_ç__¾ë___â…__~,Enchant’©,Tanó±™tó±ó™ó±mó±za memnun oldum
zw_new_quickchat_preset_003,ñ…_ñ…ï _!,So pretty,ëÀ_Ü_†Ü,ëÇ___ä__Â,ëÇ___ä__Â,šÙéšÙ_šÙ¢,Cantik!,_ê‹ ___‹_‚_Ù‹ä __‹—_ç‹_Ù____!,Ma che carino!,Que bonito(a),Que lindo(a),óˆ__p qu’! Qu’ ó•ˆ__p!,ëÇ___ä__Â,Magnifique,’öok ho™
zw_new_quickchat_preset_004,ñ__ÍÛ—ñ_ ï© ñ__ï _,Love your style!,†ä_†Û_†ÛöëÀ_Ü_†Ü´__,©è__ëÇ_ëÇ_“ ,©è__ëÇ_ëÇ_“ ,šÙéš_ÜšÙ«šÙÇš_‘šÙ_šÙ±šÙöšÙšÙ_šÙ,Gayanya keren!,__‹—‹Û‹ä____ ‹‹ä_Ù_‹‘!,Adoro il tuo stile!,Adorei seu estilo!,ÎMe encanta tu estilo!,óˆ– ó•ˆ__p qu’ nha!,__¾__ë_©©è_Üë__ëÇ_“ ,J'adore ton sytle,Kó±yafetine bayó±ldó±m!
zw_new_quickchat_preset_005,ñäŒñ_Ü ñçñ_!,LetŠ—Ès take a pic,_Ù—àê†âëæÈ“™_êÂ†ä†æ†ä_´_,_Ù—µà_ Ä_ë_,_Ù—µà_ Ä_ë_,šÙšÙ_šÙ_š__šÙ_šÙ¢šÙ£šÙ_šÙ_šÙšÙ±šÙÈ,Ayo foto bareng!,_”_ç___ç__‹ä_µ ‹‹Ü__‹ä____‹—_ç‹Ü_Ù‹—‹Û_µ__‹‹!,Facciamo una foto!,Vamos tirar uma foto juntos,Tom’©monos una foto ,ChˆÇp vˆ_i m’Œnh mˆÈt tˆ_Çm ó•i,à™__•_Ù—µà_ Ä_ë_,On prend une photo ensemble ?,Hadi fotoó™raf ’_ekelim
zw_new_quickchat_preset_006,çÈñ‚ ïæ—ñ_,LetŠ—Ès play,_Ù—àê†â__†_†æ´_,_Ù—µà_©ë_,_Ù—µà_©ë_,šÙšÙ_š_—šÙÇš__šÙÈšÙ”š__šÙ_šÙ¢šÙšÙ±šÙÈ,Ayo main!,_™__‹—_ç _Ù__‹—_ç‹ä‹‘!,Giochiamo!,Vamos jogar,Vamos a jugar,M’Œnh ch¬i chung ó•i!,_Ù—µà_©ë_,Viens on joue,Hadi oynayaló±m
zw_new_quickchat_preset_007,†Ä †Ä †Ä †Ä †Ä †Ä ,LOL,(Œ•),ë–_ë–_ë–_,ë–_ë–_ë–_,555,wkwkwk,_Ç_ç-‹Ä_ç,LOL,kkk,ÎJaja!,Haha,ë–_ë–_ë–_ë–_,mdr,LOL
zw_new_quickchat_preset_008,†Ä“†Ä“†Ä“,;(,__£,T_T,T_T,TTTT,:(,:(,;(,;(,;(,;(,(T´_èT),;(,;(
zw_new_quickchat_preset_009,_¾ï__ñ_‘,Thanks,†ä†ä_†‘†å†æ´_,ç¢ç¢~,ç¢ç¢~,šÙäšÙ_šÙ_šÙÜšÙÙšÙ–,Makasih,__è_ç‹_Ù_±__,Grazie,Obrigado(a)~,Gracias,Cˆ_£m ¬n,ŒŒ´__,Merci,Te™ekk’_rler
zw_new_quickchat_preset_010,ñÈ—ñ_ç!,Wow!,†ä†Û_´_,ë–öë•“´_,ë–öë•“´_,šÙ_š__šÙ_šÙ_!,Wow!,______!,Wow!,Eita!,ÎGuau!,Qu’¾o,ë–ö´_ ,Waouh !,Harika!
zw_new_quickchat_preset_011,ñ¢ ñ«Ü!,Nice!,†Ü†Ü†_´_,ëÇ_´_,ëÇ_´_,šÙ”šÙµ!,Oke!,_Ç__‹—__‹___,Bello!,Eu topo!,ÎGenial!,Tuyˆöt vˆi ’‚ng mˆ_àt trˆi,ëÇ_ë–ö´_,Lourd !,óçyi!
zw_new_quickchat_preset_012,†Äö†Äö,Yes,†æ†ä–,ëãÀëãÀ,ëãÀëãÀ,šÙ_šÙàšÙ,Iya,_”_ç,S’Œ,Sim,S’_,ˆéa,ëãÀ,Oui,Evet
zw_new_quickchat_preset_013,†Ü±†Ü±†Ü±,LetŠ—Ès go,†ÛŒ†ÛÛ†ÛÜ†ä‚†Û_´_,ëö_ë•,ëö_ë•,š_ÜšÙ_šÙšÙ±šÙÈ,Ayo!,_‹Û ___µ!,Andiamo!,Vamos,Vamos,G’©t g’‚!,µçë_,Allons-y,Hadi gidelim
zw_new_quickchat_preset_014,†Ü‚†Ü‚,No,†Û_†Û_,_Ù_Ù,_Ù_Ù,š_ÜšÙš__,Tidak,__µ‹ä,No,N’£o,No,Hong,_Ù_…À,Non,Hayó±r
zw_new_quickchat_preset_015,ñ_‚ï_ ïä…ï_ñãñÜ“ ñÈ”ñ_‚?,Where are you from?,†©†Âë__† †ä__Ç†™†Â†—“´_™,__¾_…Àë–é_ö‘___´_™,__¾_…Àë–é_ö‘___´_™,šÙšÙ_šÙ_šÙ_šÙšÙ_šÙ£šÙçš_—šÙãšÙåš_ÜšÙâšÙÈ?,Kamu orang mana?,__‹ä__‹Û_‚_ç ‹ä‹ ?,Da dove vieni?,De onde voc’é ’©?,ÎèDe d’_nde eres?,Bˆ_n ó•ˆ_èn tˆâ ó•’¢u vˆ__y?,__¾_…Àë–éë“ ___´_™,Tu viens d'o’_?,Nerelisin?
BP_DN_ReceiveNoti,{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action},{sender} donated {amount}{type}! {action}
BP_Desc_Zem,_,zem,zem,zem,zem,zem,zem,zem,zem,zem,zem,zem,zem,zem,zem
BP_Desc_Coin,__,coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,coin
bp_action_dn_teleport,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location,Teleport to hidden location
bp_action_dn_respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn,I will respawn
bp_action_dn_gesture,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you,Dance for you
bp_action_dn_nohair,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald,Go bald
bp_action_dn_nomakeup,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT,No makeup TT
bp_action_dn_buff,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!,Give me boost!
bp_action_dn_create,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box,Give me a box
bp_action_dn_throw,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me,Throw something at me
bp_action_dn_spawn,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear,Make things appear
bp_action_dn_profile,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec,Display your name for 60 sec
bp_action_dn_show,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal ,Reveal 
bp_action_dn_hide,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear,Dissapear